ID,Tema,Livello,Generazione,Prompt,Output
M-A-01,Mistero,A,1,Scrivi una storia breve su una persona che riceve un messaggio misterioso.,"Il messaggio
Quando Elena arrivò a casa, erano quasi le undici di sera. Lasciò le chiavi sul tavolo e si tolse il cappotto. Fu allora che il telefono vibrò.
Un numero sconosciuto.
“Non andare a dormire. Alle 23:17 guarda fuori dalla finestra.”
Elena aggrottò la fronte. Controllò l'orario: 23:09.
Pensò a uno scherzo, ma pochi secondi dopo arrivò un secondo messaggio.
“E soprattutto, non accendere la luce.”
Per qualche motivo, Elena obbedì.
Alle 23:17 si avvicinò lentamente alla finestra. Fuori, la strada era deserta. I lampioni illuminavano appena i marciapiedi.
Poi vide qualcosa.
Dall'altra parte della strada, davanti a un vecchio palazzo abbandonato, c'era una persona immobile. Sembrava guardare direttamente verso di lei.
Il telefono vibrò ancora.
“Adesso sai dove trovarmi.”
Elena alzò gli occhi.
La figura dall'altra parte della strada non c'era più.
Ma qualcuno bussò alla porta di casa."
M-A-02,Mistero,A,2,Scrivi una storia breve su una persona che riceve un messaggio misterioso.,"Il messaggio
Marco stava tornando a casa quando il suo telefono vibrò.
Era arrivato un messaggio da un numero sconosciuto:
“Non salire sul prossimo treno.”
Marco guardò l'orologio. Mancavano solo tre minuti alla partenza.
Pensò che fosse uno scherzo, ma decise comunque di aspettare il treno successivo.
Pochi minuti dopo, mentre era ancora sulla banchina, sentì delle sirene in lontananza. Il treno che aveva appena perso era rimasto bloccato a causa di un guasto.
Marco guardò di nuovo il telefono.
Aveva ricevuto un altro messaggio:
“Questa volta sei stato fortunato.”
Provò a chiamare il numero, ma risultava inesistente.
Poi arrivò l'ultimo messaggio:
“La prossima volta non arriverò in tempo.”"
M-A-03,Mistero,A,3,Scrivi una storia breve su una persona che riceve un messaggio misterioso.,"Il messaggio
Era quasi mezzanotte quando Sara ricevette un messaggio da un numero sconosciuto.
“Sono davanti a casa tua. Non uscire.”
Sara si affacciò alla finestra, ma non vide nessuno. Pensò a uno scherzo e stava per ignorare il messaggio quando il telefono vibrò di nuovo.
“Non guardare dalla finestra.”
Sara si allontanò immediatamente.
Poi sentì bussare alla porta.
Tre colpi lenti.
Il telefono vibrò ancora.
“Qualunque cosa tu senta, non aprire.”
Sara rimase immobile nel buio.
Dopo qualche secondo, arrivò l'ultimo messaggio:
“Sono io. Ti sto scrivendo dal piano di sopra.”
Sara alzò lentamente lo sguardo verso il soffitto.
Qualcuno stava camminando nella stanza sopra di lei."
M-A-04,Mistero,A,4,Scrivi una storia breve su una persona che riceve un messaggio misterioso.,"Il messaggio delle 3:03
Luca si svegliò improvvisamente nel cuore della notte. Erano le 3:03.
Sul comodino, il telefono si illuminò.
Un messaggio da un numero sconosciuto:
“Tra un minuto sentirai bussare alla porta. Non aprire.”
Luca rimase immobile, fissando lo schermo.
Dopo esattamente sessanta secondi, qualcuno bussò.
Tre colpi.
Luca trattenne il respiro.
Poi arrivò un secondo messaggio:
“Adesso guarda sotto il letto.”
Luca non si mosse.
Il telefono vibrò ancora.
“Non importa cosa vedi. Non guardare.”
Fu allora che sentì qualcosa afferrargli lentamente la caviglia."
M-A-05,Mistero,A,5,Scrivi una storia breve su una persona che riceve un messaggio misterioso.,"Il messaggio
Quando Anna tornò a casa trovò una busta infilata sotto la porta. Non c'era scritto alcun nome.
Dentro c'era un solo foglio:
“Domani, alle 18:00, vai alla vecchia stazione. Vieni da sola.”
Anna pensò di ignorarlo, ma il giorno dopo la curiosità ebbe la meglio.
Alle sei in punto arrivò alla stazione. Era completamente deserta.
Sul binario trovò una panchina e, sopra, una seconda busta.
La aprì con le mani tremanti.
“Grazie per essere venuta. Ora guarda dietro di te.”
Anna si voltò lentamente.
Dietro di lei non c'era nessuno.
Solo un vecchio telefono appoggiato a terra.
Lo schermo si accese.
Era arrivato un nuovo messaggio:
“Finalmente possiamo parlare.”"
M-B-01,Mistero,B,1,Scrivi una storia breve in cui una giovane donna riceve un messaggio anonimo durante la notte. Il messaggio contiene un avvertimento e la protagonista decide di scoprire chi lo ha inviato. Ambientala in una città italiana e crea un'atmosfera di mistero e tensione.,"Il messaggio delle 23:17
Quando Elena arrivò a casa, a Torino, erano quasi le undici di sera. Le strade erano deserte e una fitta nebbia avvolgeva i lampioni, rendendo tutto stranamente silenzioso.
Appena chiuse la porta, il telefono vibrò.
Numero sconosciuto.
Elena esitò prima di aprire il messaggio.
“Non andare a dormire. Alle 23:17 guarda fuori dalla finestra. E non accendere la luce.”
Controllò l'orologio.
23:09.
Pensò a uno scherzo, forse di un amico. Ma nessuno avrebbe potuto sapere che quella sera sarebbe tornata a casa da sola.
Alle 23:16 si avvicinò lentamente alla finestra. Spense la luce e rimase immobile dietro la tenda.
23:17.
Nel palazzo di fronte, una finestra si illuminò.
Elena trattenne il respiro.
Una figura era ferma dietro il vetro. Non si muoveva. Sembrava stesse guardando proprio lei.
Poi il telefono vibrò di nuovo.
“Non guardare la finestra. Guarda sotto.”
Elena abbassò lentamente gli occhi.
Sul marciapiede, proprio davanti al suo portone, c'era un uomo con un cappotto scuro. Aveva in mano una busta bianca.
Il telefono vibrò ancora.
“Quella busta contiene la risposta. Prendila prima che lui se ne vada.”
Elena rimase paralizzata.
Chi le stava scrivendo? E, soprattutto, come faceva a sapere cosa stava accadendo sotto casa sua?
L'uomo lasciò la busta sul gradino e si allontanò senza mai voltarsi.
Elena aspettò qualche secondo, poi uscì.
Dentro la busta trovò una vecchia fotografia. Ritraeva lei, da bambina, davanti alla casa dei nonni. Sul retro c'era scritto:
“Chiedi a tua madre cosa accadde quella notte.”
Elena sentì un brivido.
Sua madre non le aveva mai parlato di quella fotografia.
Rientrò in casa e compose il numero che aveva ricevuto i messaggi.
Una voce rispose immediatamente.
Era quella di sua madre.
«Elena…» disse con un filo di voce. «Ti avevo detto di non cercare mai la verità.»
La chiamata si interruppe.
In quello stesso istante, il telefono di Elena vibrò ancora.
Un ultimo messaggio.
“Adesso sai chi devi cercare. Ma non sai ancora chi ti sta cercando.”"
M-B-02,Mistero,B,2,Scrivi una storia breve in cui una giovane donna riceve un messaggio anonimo durante la notte. Il messaggio contiene un avvertimento e la protagonista decide di scoprire chi lo ha inviato. Ambientala in una città italiana e crea un'atmosfera di mistero e tensione.,"Il messaggio nella notte
Erano le 2:13 quando Giulia si svegliò per il rumore del telefono.
La giovane donna viveva da sola in un piccolo appartamento nel centro di Bologna. Fuori, la città era immersa nel silenzio. La pioggia cadeva lentamente sui tetti e le strade erano quasi completamente deserte.
Sul display comparve una notifica.
Numero sconosciuto.
Giulia aprì il messaggio.
“Non uscire di casa domani mattina. Qualcuno ti sta osservando.”
Rimase immobile per qualche secondo.
Pensò a uno scherzo, ma subito dopo arrivò un secondo messaggio.
“Se vuoi sapere chi sono, domani alle 7:30 vai in Piazza Santo Stefano. Non dirlo a nessuno.”
Giulia sentì un brivido lungo la schiena.
Avrebbe dovuto ignorarlo. Invece, la curiosità ebbe la meglio sulla paura.
Alle 7:20 uscì di casa e raggiunse la piazza. Il cielo era ancora grigio e la nebbia rendeva indistinte le sagome delle persone.
Si sedette su una panchina e aspettò.
Alle 7:30 esatte, il telefono vibrò.
“Guarda alla finestra del palazzo di fronte.”
Giulia alzò lo sguardo.
Al terzo piano c'era una finestra illuminata. Dietro il vetro, una figura la stava osservando.
Poi la figura sollevò una mano.
Giulia si alzò di scatto.
Il telefono vibrò ancora.
“Adesso entra nel bar alla tua destra.”
Giulia si voltò. Il bar era quasi vuoto.
Entrò.
Dietro il bancone, un uomo anziano la guardò e le consegnò una busta senza dire una parola.
Dentro c'era una fotografia.
Ritraeva Giulia davanti a casa sua, scattata la sera precedente.
Sul retro erano scritte poche parole:
“Ti ho avvertita perché una volta nessuno ha avvertito me.”
Giulia sentì il cuore accelerare.
«Chi ti ha dato questa busta?» chiese.
L'uomo indicò la porta.
Ma fuori non c'era più nessuno.
In quel momento arrivò un ultimo messaggio.
“Ora sai che non sono io a seguirti.”
Giulia alzò lentamente gli occhi verso il riflesso della vetrina.
Dietro di lei, dall'altra parte della strada, c'era la stessa figura della finestra.
Questa volta, però, non la stava osservando.
Stava entrando nel bar."
M-B-03,Mistero,B,3,Scrivi una storia breve in cui una giovane donna riceve un messaggio anonimo durante la notte. Il messaggio contiene un avvertimento e la protagonista decide di scoprire chi lo ha inviato. Ambientala in una città italiana e crea un'atmosfera di mistero e tensione.,"L'ultimo messaggio
Erano le 2:47 di notte quando Marta sentì il telefono vibrare sul comodino.
Viveva da sola in un piccolo appartamento a Milano, non lontano dai Navigli. Fuori dalla finestra, la pioggia cadeva incessantemente e le strade erano quasi completamente vuote.
Sul display comparve un messaggio da un numero sconosciuto.
“Non prendere la metropolitana domani mattina. Qualcuno ti sta aspettando.”
Marta rimase a fissare lo schermo.
Pensò a uno scherzo, ma subito arrivò un secondo messaggio.
“So che non mi credi. Guarda sotto la porta.”
Il cuore cominciò a batterle più forte.
Si alzò lentamente dal letto e attraversò il corridoio. Sotto la porta d'ingresso c'era una piccola fotografia.
La raccolse.
Era una foto di lei, scattata quella stessa sera mentre rientrava a casa.
Sul retro qualcuno aveva scritto:
“Se vuoi sapere chi sono, domani alle 8:15 vai alla stazione di Porta Garibaldi. Binario 6.”
Marta avrebbe potuto chiamare la polizia. Avrebbe potuto ignorare tutto.
Invece decise di andare.
La mattina seguente arrivò alla stazione con qualche minuto di anticipo. Il binario era affollato, ma nessuno sembrava interessarsi a lei.
Alle 8:15 il telefono vibrò.
“Dietro di te.”
Marta si voltò.
Un uomo con un cappotto grigio la stava osservando. Quando i loro occhi si incontrarono, l'uomo si allontanò rapidamente tra la folla.
Marta lo seguì.
Attraversò la stazione, scese una rampa di scale e arrivò in un corridoio quasi deserto. L'uomo entrò in una porta e la lasciò socchiusa.
Marta esitò, poi entrò.
La stanza era vuota.
Sul tavolo c'era soltanto un telefono.
Lo schermo si illuminò.
“Sei arrivata fin qui. Ora guarda il video.”
Marta premette play.
Sul display apparve una registrazione della sua casa. La telecamera era stata installata nel soggiorno.
La registrazione mostrava l'appartamento durante la notte.
Marta impallidì.
Alle 2:51, pochi minuti dopo il primo messaggio, una persona entrava silenziosamente in casa sua.
Ma quella persona non era un estraneo.
Era l'uomo che aveva appena seguito.
Il video terminò.
Poi arrivò un ultimo messaggio.
“Adesso sai chi ti ha avvertita. Ma non sai ancora perché.”
Marta alzò lentamente gli occhi.
Alle sue spalle, la porta della stanza si chiuse.
E questa volta, non c'era più nessuno dall'altra parte."
M-B-04,Mistero,B,4,Scrivi una storia breve in cui una giovane donna riceve un messaggio anonimo durante la notte. Il messaggio contiene un avvertimento e la protagonista decide di scoprire chi lo ha inviato. Ambientala in una città italiana e crea un'atmosfera di mistero e tensione.,"Il messaggio delle 3:17
A Napoli, alle 3:17 di una notte di novembre, Sofia fu svegliata dalla vibrazione del telefono.
Sul display comparve un messaggio da un numero sconosciuto:
“Non uscire domani. Qualcuno ti sta seguendo.”
Sofia rimase a fissare lo schermo. Pensò a uno scherzo, ma pochi secondi dopo arrivò un'altra notifica.
“Se vuoi sapere chi sono, domani alle 18 vai al Caffè del Porto. Siediti vicino alla finestra.”
Per tutta la notte Sofia non riuscì più a dormire.
Il giorno seguente decise comunque di andare. La curiosità era più forte della paura.
Alle 18 entrò nel bar. Si sedette vicino alla finestra e ordinò un caffè. Fuori, la pioggia trasformava le strade in specchi scuri.
Passarono dieci minuti.
Poi il telefono vibrò.
“Non voltarti.”
Sofia sentì il cuore accelerare.
“L'uomo con il cappotto nero è quello che ti segue.”
Attraverso il riflesso della finestra vide un uomo seduto a un tavolo dall'altra parte della strada.
Sofia prese coraggio e uscì dal bar.
L'uomo si alzò immediatamente e cominciò a seguirla.
Sofia accelerò il passo, attraversò una piccola strada e si nascose dietro un portone. Quando l'uomo passò oltre, lei lo seguì a distanza.
Lo vide entrare in un vecchio palazzo.
Sofia entrò subito dopo.
Sul terzo piano trovò una porta socchiusa. Dentro c'era una stanza piena di fotografie.
Fotografie di lei.
A scuola. Al lavoro. Mentre camminava per Napoli.
Erano state scattate tutte negli ultimi mesi.
Sul tavolo c'era un telefono.
Lo schermo si accese.
“Ora sai chi ti seguiva.”
Sofia guardò il numero del mittente.
Era lo stesso numero che le aveva mandato i messaggi.
Improvvisamente sentì dei passi dietro di sé.
Si voltò.
L'uomo con il cappotto nero era sulla soglia.
Ma non sembrava minaccioso.
Aveva il volto pallido e le disse:
«Sono mesi che cerco di proteggerti. Il problema è che non sono io quello che devi temere.»
Il telefono di Sofia vibrò ancora.
Un ultimo messaggio.
“Non fidarti di lui.”
Sofia alzò lentamente gli occhi verso l'uomo.
Dietro di lui, nello specchio della stanza, comparve una seconda figura.
Una figura che nessuno dei due aveva visto entrare."
M-B-05,Mistero,B,5,Scrivi una storia breve in cui una giovane donna riceve un messaggio anonimo durante la notte. Il messaggio contiene un avvertimento e la protagonista decide di scoprire chi lo ha inviato. Ambientala in una città italiana e crea un'atmosfera di mistero e tensione.,"Il messaggio delle 2:13
Erano le 2:13 di notte quando Chiara fu svegliata dalla vibrazione del telefono.
Viveva da sola in un appartamento al quarto piano di un vecchio palazzo, nel centro di Firenze. Fuori, la pioggia batteva contro i vetri e le strade erano immerse nel silenzio.
Sul display comparve un messaggio da un numero sconosciuto.
“Non uscire di casa domani. Ti stanno cercando.”
Chiara rimase immobile. Chi poteva averle scritto una cosa simile?
Pochi secondi dopo arrivò un secondo messaggio.
“Se vuoi sapere chi sono, domani alle 7:00 vai al Ponte Vecchio. Non dirlo a nessuno.”
Chiara avrebbe dovuto ignorarlo. Invece, per tutta la notte non riuscì a smettere di pensarci.
Alle 6:50 del mattino era già sul Ponte Vecchio. La nebbia avvolgeva l'Arno e rendeva indistinte le poche persone che camminavano lungo il ponte.
Alle 7:00 il telefono vibrò.
“Guarda il negozio alla tua destra.”
Chiara si voltò. Dietro la vetrina di una gioielleria c'era un uomo anziano. La stava fissando.
Quando i loro occhi si incontrarono, l'uomo uscì dal negozio e si allontanò rapidamente.
Chiara lo seguì.
Lo vide entrare in un piccolo vicolo e fermarsi davanti a una porta. Quando arrivò, però, non c'era più nessuno.
A terra trovò una busta.
Dentro c'era una vecchia fotografia di Chiara da bambina, insieme a sua madre.
Sul retro erano scritte poche parole:
“Tua madre non ti ha mai raccontato tutta la verità.”
Chiara sentì un brivido.
In quel momento il telefono vibrò ancora.
“Ora sai perché ti ho avvertita.”
Chiara digitò rapidamente:
“Chi sei?”
La risposta arrivò dopo pochi secondi.
“Sono la persona che tua madre credeva fosse morta vent'anni fa.”
Chiara alzò lentamente lo sguardo.
In fondo al vicolo, una figura era immobile sotto la pioggia.
E stringeva tra le mani la stessa fotografia che lei aveva appena trovato."
