Tema,Livello,ID_1,ID_2,Similarita
Mistero,A,M-A-01,M-A-02,0.14456230937816186
Mistero,A,M-A-01,M-A-03,0.19127252357326413
Mistero,A,M-A-01,M-A-04,0.16366512486981996
Mistero,A,M-A-01,M-A-05,0.1772929888128412
Mistero,A,M-A-02,M-A-03,0.1860802107615104
Mistero,A,M-A-02,M-A-04,0.13713559168470454
Mistero,A,M-A-02,M-A-05,0.12692338857729193
Mistero,A,M-A-03,M-A-04,0.200364688445045
Mistero,A,M-A-03,M-A-05,0.11272759626718201
Mistero,A,M-A-04,M-A-05,0.09327745301872305
Mistero,B,M-B-01,M-B-02,0.29083262105300917
Mistero,B,M-B-01,M-B-03,0.3013309841453511
Mistero,B,M-B-01,M-B-04,0.2652275263871002
Mistero,B,M-B-01,M-B-05,0.275996148335359
Mistero,B,M-B-02,M-B-03,0.35377827156907016
Mistero,B,M-B-02,M-B-04,0.30727027005975405
Mistero,B,M-B-02,M-B-05,0.36579393075919564
Mistero,B,M-B-03,M-B-04,0.3239979438301766
Mistero,B,M-B-03,M-B-05,0.3153790526441676
Mistero,B,M-B-04,M-B-05,0.2875651962144243
Mistero,C,M-C-01,M-C-02,0.5250388463676631
Mistero,C,M-C-01,M-C-03,0.5620925061573775
Mistero,C,M-C-01,M-C-04,0.5160483587017961
Mistero,C,M-C-01,M-C-05,0.554642929020805
Mistero,C,M-C-02,M-C-03,0.5646320866438395
Mistero,C,M-C-02,M-C-04,0.5252140520584054
Mistero,C,M-C-02,M-C-05,0.5380193950640801
Mistero,C,M-C-03,M-C-04,0.5275744114504664
Mistero,C,M-C-03,M-C-05,0.6087681211305245
Mistero,C,M-C-04,M-C-05,0.5557962923249362
Viaggio,A,V-A-01,V-A-02,0.2134114695783041
Viaggio,A,V-A-01,V-A-03,0.25031632503304535
Viaggio,A,V-A-01,V-A-04,0.27261474593572343
Viaggio,A,V-A-01,V-A-05,0.30823087063589455
Viaggio,A,V-A-02,V-A-03,0.2360948138595281
Viaggio,A,V-A-02,V-A-04,0.2186166589683117
Viaggio,A,V-A-02,V-A-05,0.2512674135494418
Viaggio,A,V-A-03,V-A-04,0.22964317657181915
Viaggio,A,V-A-03,V-A-05,0.3392817164223014
Viaggio,A,V-A-04,V-A-05,0.2424813572122955
Viaggio,B,V-B-01,V-B-02,0.2705271372343022
Viaggio,B,V-B-01,V-B-03,0.27611607853583764
Viaggio,B,V-B-01,V-B-04,0.3295382646994802
Viaggio,B,V-B-01,V-B-05,0.30231690866521954
Viaggio,B,V-B-02,V-B-03,0.32317586809155546
Viaggio,B,V-B-02,V-B-04,0.29198287318785326
Viaggio,B,V-B-02,V-B-05,0.3016142352776247
Viaggio,B,V-B-03,V-B-04,0.3181117621055712
Viaggio,B,V-B-03,V-B-05,0.2904772504528745
Viaggio,B,V-B-04,V-B-05,0.30877346018689394
Viaggio,C,V-C-01,V-C-02,0.4955206806740909
Viaggio,C,V-C-01,V-C-03,0.5087922137664839
Viaggio,C,V-C-01,V-C-04,0.49865189618570466
Viaggio,C,V-C-01,V-C-05,0.525734007849826
Viaggio,C,V-C-02,V-C-03,0.4982041759899915
Viaggio,C,V-C-02,V-C-04,0.5353819537462073
Viaggio,C,V-C-02,V-C-05,0.5324777612023613
Viaggio,C,V-C-03,V-C-04,0.5265161733569944
Viaggio,C,V-C-03,V-C-05,0.5458981035564491
Viaggio,C,V-C-04,V-C-05,0.5409067234804485
Sogno,A,S-A-01,S-A-02,0.3058332034505544
Sogno,A,S-A-01,S-A-03,0.27026326433166414
Sogno,A,S-A-01,S-A-04,0.28456449695582736
Sogno,A,S-A-01,S-A-05,0.27326315976131454
Sogno,A,S-A-02,S-A-03,0.31494632154212077
Sogno,A,S-A-02,S-A-04,0.3270504734601312
Sogno,A,S-A-02,S-A-05,0.30760440995456434
Sogno,A,S-A-03,S-A-04,0.2689418267849105
Sogno,A,S-A-03,S-A-05,0.2435200518556406
Sogno,A,S-A-04,S-A-05,0.2954582002923733
Sogno,B,S-B-01,S-B-02,0.2808903164824997
Sogno,B,S-B-01,S-B-03,0.29849117416296117
Sogno,B,S-B-01,S-B-04,0.41683202702825584
Sogno,B,S-B-01,S-B-05,0.3097364940004716
Sogno,B,S-B-02,S-B-03,0.29245256557688326
Sogno,B,S-B-02,S-B-04,0.2817001864069651
Sogno,B,S-B-02,S-B-05,0.30099279386651895
Sogno,B,S-B-03,S-B-04,0.27665626215352307
Sogno,B,S-B-03,S-B-05,0.2493551441307759
Sogno,B,S-B-04,S-B-05,0.30296664641626947
Sogno,C,S-C-01,S-C-02,0.5439204702365672
Sogno,C,S-C-01,S-C-03,0.5435145696632899
Sogno,C,S-C-01,S-C-04,0.5547004259512306
Sogno,C,S-C-01,S-C-05,0.5074988960379776
Sogno,C,S-C-02,S-C-03,0.5548453830684529
Sogno,C,S-C-02,S-C-04,0.5641682479186905
Sogno,C,S-C-02,S-C-05,0.5740841293797057
Sogno,C,S-C-03,S-C-04,0.593589308250795
Sogno,C,S-C-03,S-C-05,0.5613119892410805
Sogno,C,S-C-04,S-C-05,0.578887730848236
